"","Student_ID","Baseline_Score","End_Year_Score","School","Gender","Guardians","Guardian_Relationship","Guardian_Relative","Guardian_Marital","Last_Year_School_Attendance","Urban_Rural","County","HH_Income","FreeSchoolLunch","Year"
"3706","3706",183.582214221489,250.965591870401,9,1,2,0,1,1,0,0,4,16273,1,2014
"3707","3707",14.926496830719,95.4924628148946,5,1,3,1,0,1,1,0,2,23115,1,2014
"3708","3708",102.563525620125,137.223117269439,3,2,2,1,0,0,1,1,2,17526,0,2014
"3709","3709",134.220911283504,177.39230121787,10,1,3,1,0,1,0,0,5,10410,1,2014
"3710","3710",147.934297692024,209.752577202235,8,2,3,0,1,0,1,0,4,23416,1,2014
"3711","3711",82.5356733227144,154.428902745509,7,2,2,1,0,0,0,0,4,14573,1,2014
"3712","3712",173.955411348263,240.108239738071,6,2,2,1,1,1,0,0,3,16543,1,2014
"3713","3713",90.0143633558733,123.938759808838,7,1,1,1,1,1,0,1,4,11158,0,2014
"3714","3714",3.66407502743752,96.5984061611564,4,2,3,0,0,0,1,0,2,16664,1,2014
"3715","3715",18.4183657912247,101.250149106241,10,1,3,1,1,0,1,0,5,21058,1,2014
"3716","3716",92.7425374751165,157.47536735554,9,2,3,0,1,0,1,0,4,14803,1,2014
"3717","3717",66.674264395728,104.646303463898,1,1,3,0,0,0,0,0,0,10193,0,2014
"3718","3718",26.3142387131343,82.1654335447734,6,1,3,1,1,1,1,1,3,15094,0,2014
"3719","3719",69.6780069788857,137.888008309525,6,1,1,1,0,1,0,0,3,17058,0,2014
"3720","3720",37.7605557633128,100.406965666162,9,2,3,0,0,1,1,1,4,19527,0,2014
"3721","3721",83.9030832776918,142.268331349775,2,1,2,1,1,1,1,1,1,20256,1,2014
"3722","3722",200.221455029289,238.452167390173,2,1,2,0,1,0,0,0,1,18863,1,2014
"3723","3723",17.9795056640722,86.0943581311045,1,2,3,1,0,0,0,1,0,16861,1,2014
"3724","3724",116.946727912628,145.224207154292,1,2,2,0,1,1,1,0,0,19811,0,2014
"3725","3725",31.9519943083122,112.869177003557,4,1,3,0,1,0,1,1,2,20783,0,2014
"3726","3726",81.5860397913282,162.777939869694,5,2,3,1,1,1,1,0,2,19559,1,2014
"3727","3727",145.545750142939,182.727447458154,2,2,3,1,0,0,1,1,1,14810,1,2014
"3728","3728",65.0958755422069,132.605027065122,5,2,2,0,1,0,1,0,2,10680,1,2014
"3729","3729",33.3063071733887,109.725300604903,4,2,3,1,0,1,1,0,2,18215,1,2014
"3730","3730",11.1416900957407,102.382509835888,1,2,2,0,0,0,0,1,0,17165,1,2014
"3731","3731",1.22500162032987,89.922158190877,2,1,3,1,1,1,0,1,1,20034,0,2014
"3732","3732",165.390035712632,191.773468326044,6,1,2,1,0,1,1,1,3,19067,0,2014
"3733","3733",44.839341475756,124.195395784452,6,2,2,1,1,0,0,1,3,18135,0,2014
"3734","3734",45.4444519231886,152.682976594211,7,1,3,1,1,1,0,1,4,23555,1,2014
"3735","3735",92.9082382160512,132.805557959459,6,1,1,0,1,0,0,0,3,12981,0,2014
"3736","3736",54.5252546356098,117.021691085275,5,2,3,1,0,0,0,1,2,12936,0,2014
"3737","3737",44.6780006596333,141.794986296116,5,1,2,0,1,0,0,1,2,23387,1,2014
"3738","3738",7.13988832801816,58.8769641441871,9,1,2,0,0,0,1,0,4,18224,0,2014
"3739","3739",42.4306512755863,116.151703863033,10,1,1,0,1,0,0,0,5,23149,1,2014
"3740","3740",44.0613837207368,140.559732754316,2,1,1,0,1,0,1,0,1,16742,1,2014
"3741","3741",190.765706036089,253.616730359821,10,2,1,0,0,1,0,0,5,19950,1,2014
"3742","3742",54.2579265939889,92.8690732894877,4,2,2,1,0,0,1,0,2,10771,0,2014
"3743","3743",13.7505729090007,69.0599052023574,3,1,3,1,0,1,0,0,2,18063,0,2014
"3744","3744",132.06346406553,181.017869263159,6,2,2,1,0,0,0,0,3,10316,0,2014
"3745","3745",252.615082685457,276.42950066393,5,2,2,0,1,0,1,0,2,22753,1,2014
"3746","3746",78.4002251807987,140.828058726554,6,2,1,1,1,0,0,0,3,23484,1,2014
"3747","3747",37.4846980599333,84.0263104038589,7,1,2,1,1,0,1,1,4,19415,0,2014
"3748","3748",147.979599777173,183.640538864059,6,1,1,0,0,0,0,1,3,10863,1,2014
"3749","3749",74.8882059609661,120.969786182151,9,2,3,0,0,0,0,1,4,14205,0,2014
"3750","3750",219.301489695919,252.786532367851,3,2,3,1,0,1,1,1,2,12570,0,2014
"3751","3751",139.336673576201,213.779267962713,2,1,1,1,1,1,0,0,1,22399,1,2014
"3752","3752",30.3744500454678,100.58083711908,2,1,2,0,1,0,1,1,1,15991,0,2014
"3753","3753",16.0802856704738,67.917617421702,2,1,1,1,1,1,1,0,1,23667,0,2014
"3754","3754",88.9715650184567,174.914836046409,8,2,3,1,0,1,0,0,4,23385,1,2014
"3755","3755",52.8183422448573,134.710985939856,4,1,3,0,0,1,1,0,2,13345,1,2014
"3756","3756",31.4298366114478,77.3308064969241,9,2,2,1,1,1,0,1,4,13060,0,2014
"3757","3757",70.7211097312869,132.576078421454,5,1,1,1,1,0,0,1,2,16797,0,2014
"3758","3758",9.87225133717567,96.8708642090227,8,1,1,1,1,0,1,0,4,14210,1,2014
"3759","3759",82.2742712593594,138.311051990375,9,2,2,0,0,0,1,0,4,12632,0,2014
"3760","3760",116.083002630633,153.622041796491,6,1,2,1,0,0,1,0,3,18492,0,2014
"3761","3761",4.85834843924484,110.251134013148,2,1,3,0,0,0,0,0,1,21355,1,2014
"3762","3762",52.9123615275053,90.2388365135536,6,2,1,1,0,0,0,0,3,16027,0,2014
"3763","3763",0.674279040213149,78.2336284365121,9,2,2,0,0,1,1,0,4,22785,1,2014
"3764","3764",42.4544464638394,103.912481009614,3,2,2,1,1,1,0,0,2,19341,1,2014
"3765","3765",27.7148847496733,72.7463072084292,6,1,3,0,1,1,0,1,3,11433,0,2014
"3766","3766",68.3445915631576,133.953336852701,6,2,3,1,0,0,1,0,3,22867,0,2014
"3767","3767",40.860948834354,78.0774569883085,8,2,2,1,1,0,1,0,4,11858,0,2014
"3768","3768",47.7588044264524,108.279523129495,8,2,1,1,1,0,1,0,4,19745,1,2014
"3769","3769",197.026434892709,231.874903290135,3,1,3,1,1,0,0,1,2,15233,1,2014
"3770","3770",58.4864172199817,135.291608678882,10,1,3,0,1,0,0,0,5,16750,0,2014
"3771","3771",96.6088225556067,151.194622990399,6,1,1,0,1,0,0,0,3,13151,1,2014
"3772","3772",95.8075141040879,150.841202829766,6,2,2,1,1,0,1,1,3,10536,0,2014
"3773","3773",35.6829778529474,93.4104871728367,7,2,1,1,1,1,1,0,4,11645,1,2014
"3774","3774",87.0588244418139,151.510929166841,6,1,1,0,0,0,0,1,3,16245,1,2014
"3775","3775",39.1644127951731,112.485561669043,1,2,2,1,0,0,0,1,0,17780,0,2014
"3776","3776",168.834442097136,190.470151072585,9,2,1,1,0,1,1,1,4,17488,0,2014
"3777","3777",34.2181844041093,91.8847977473842,10,2,3,1,0,1,1,1,5,19082,0,2014
"3778","3778",52.7633453248944,110.536364960346,4,2,3,0,1,1,1,0,2,13294,1,2014
"3779","3779",57.0524559134446,133.983884825529,5,2,3,0,1,0,1,1,2,14101,0,2014
"3780","3780",39.3541850458116,90.1028742450016,4,1,1,1,0,1,1,1,2,16753,0,2014
"3781","3781",90.0048088918047,181.620532286268,8,2,2,0,0,1,1,0,4,17298,1,2014
"3782","3782",16.3047874366338,74.2642239835791,2,1,2,1,0,0,0,1,1,23417,0,2014
"3783","3783",30.2695335960019,96.4137839973068,5,1,3,1,0,0,0,1,2,16365,1,2014
"3784","3784",1.27397246769317,106.41335335075,10,1,3,1,1,0,0,0,5,19883,1,2014
"3785","3785",61.0457469036975,149.800907111627,3,2,2,0,0,0,1,1,2,18887,1,2014
"3786","3786",36.5584775780181,91.7918872059447,7,2,2,0,0,1,0,1,4,13339,0,2014
"3787","3787",64.2357285988396,130.036802528334,6,2,3,0,0,1,0,1,3,15798,1,2014
"3788","3788",53.7499983665022,143.699509160651,9,1,2,1,0,1,0,0,4,17949,1,2014
"3789","3789",0.133705414120814,103.202394445804,5,1,3,0,0,1,1,1,2,15959,1,2014
"3790","3790",97.326784242467,175.699013504955,8,1,3,0,0,0,0,0,4,23413,1,2014
"3791","3791",97.6853687902479,145.920255702848,8,2,3,0,1,1,0,1,4,22690,0,2014
"3792","3792",19.3190804106508,73.2191844228226,10,2,2,1,0,1,0,1,5,17604,0,2014
"3793","3793",78.4447908329542,162.193059299085,1,2,3,1,1,1,0,0,0,10380,1,2014
"3794","3794",113.176243251027,150.262583461827,9,2,1,1,0,1,0,1,4,17656,0,2014
"3795","3795",4.3802120777525,94.9631686276721,2,1,1,0,0,0,0,0,1,14502,1,2014
"3796","3796",216.06980007919,261.390948433444,7,1,1,0,1,0,1,1,4,10035,1,2014
"3797","3797",69.3275136328232,121.419470769223,3,2,1,0,0,0,1,0,2,22884,0,2014
"3798","3798",28.1777563739001,96.980246157843,3,2,3,1,1,0,1,0,2,13745,0,2014
"3799","3799",21.2601756711672,85.8916605871241,8,2,3,0,1,0,1,1,4,14868,0,2014
"3800","3800",202.028271606864,204.739903856316,4,2,1,0,0,1,0,0,2,15287,0,2014
"3801","3801",55.197868389009,123.833374460255,10,1,1,1,1,1,0,0,5,18562,0,2014
"3802","3802",65.3128106278486,116.787570001448,6,1,2,0,1,0,1,0,3,11883,0,2014
"3803","3803",31.3877570360982,88.6932640472177,4,1,2,0,0,0,1,1,2,23569,0,2014
"3804","3804",45.9777271618972,116.243749986734,5,1,3,0,0,1,1,1,2,19796,0,2014
"3805","3805",5.96912613192265,110.02171281819,9,1,3,1,0,1,1,1,4,13754,1,2014
"3806","3806",56.3216278914435,118.720448475942,5,1,2,1,1,1,0,0,2,18715,0,2014
"3807","3807",105.132166274082,140.533882145845,2,1,3,0,1,0,0,1,1,16532,0,2014
"3808","3808",14.5971407425413,86.3499750629075,8,1,1,1,0,0,1,0,4,18014,1,2014
"3809","3809",251.219467293367,276.295943049774,3,2,3,0,1,1,0,1,2,22346,0,2014
"3810","3810",119.869002696022,146.566143768065,8,2,1,1,1,1,1,0,4,15192,0,2014
"3811","3811",83.3723002163585,137.888527002348,1,2,3,0,0,1,1,0,0,12711,1,2014
"3812","3812",4.47698603897785,93.5030529447754,8,1,1,1,1,1,0,0,4,11170,1,2014
"3813","3813",17.6699594952149,91.0171215694906,5,2,2,0,0,1,1,1,2,23764,0,2014
"3814","3814",88.0604379700532,152.95230623342,2,1,1,1,1,1,1,1,1,20534,0,2014
"3815","3815",44.0392902757076,99.8762404562207,10,2,3,1,1,0,1,0,5,10018,0,2014
"3816","3816",162.934894568773,183.05134812119,4,1,1,0,0,1,0,1,2,20237,0,2014
"3817","3817",5.86134514799573,89.1531428537592,5,2,2,0,0,1,1,0,2,13414,0,2014
"3818","3818",5.17925300390165,70.8615545676402,2,1,1,0,1,1,0,0,1,18585,0,2014
"3819","3819",8.63863385989619,88.8520217155968,7,2,2,1,0,1,1,1,4,22357,0,2014
"3820","3820",60.5184348488337,140.399514989595,6,2,2,1,0,1,0,1,3,20601,1,2014
"3821","3821",158.212781025519,190.503149069803,1,2,1,1,0,0,1,0,0,16658,1,2014
"3822","3822",0.516543419511161,88.6605910216317,8,1,1,1,0,1,0,0,4,21743,1,2014
"3823","3823",26.6392891542416,109.877537688415,9,2,2,0,0,0,0,0,4,11094,1,2014
"3824","3824",152.522188646704,178.984091839801,2,2,3,0,0,0,0,0,1,18286,0,2014
"3825","3825",15.170803800925,96.0478802546571,2,1,2,0,1,1,0,1,1,23857,1,2014
"3826","3826",114.36512801106,183.717237635129,3,2,2,0,1,1,0,1,2,14811,1,2014
"3827","3827",172.285836194326,239.132320331218,8,1,2,1,0,0,1,0,4,20234,1,2014
"3828","3828",31.91432819851,113.200418566048,3,2,3,1,1,1,1,1,2,16110,1,2014
"3829","3829",69.5380639807876,134.768580610238,8,2,1,0,1,1,0,1,4,21350,0,2014
"3830","3830",9.24739942001796,70.5485278443371,1,2,2,0,1,1,1,0,0,17587,0,2014
"3831","3831",110.294995831838,167.566360766225,7,1,1,0,0,1,1,1,4,14397,1,2014
"3832","3832",39.4934676110815,89.7837694216725,1,2,1,0,0,1,1,1,0,19549,0,2014
"3833","3833",66.2927931504446,123.993801590706,9,1,3,0,0,0,0,1,4,19532,1,2014
"3834","3834",157.077069240288,186.703944854803,3,1,1,0,0,0,0,1,2,12097,0,2014
"3835","3835",31.6229502623999,73.2325227990974,8,1,2,1,0,1,1,0,4,19009,0,2014
"3836","3836",153.481546161206,226.088825543731,5,1,2,0,0,0,1,1,2,22486,1,2014
"3837","3837",123.608453562909,138.821369838843,6,2,1,0,0,0,0,1,3,13153,0,2014
"3838","3838",8.21190457717356,55.0413179636417,5,1,3,1,0,1,1,0,2,15622,0,2014
"3839","3839",115.101187555259,148.282656787427,10,2,1,0,1,0,0,1,5,16647,0,2014
"3840","3840",19.6142630283372,82.2486684689075,7,2,1,1,1,0,0,1,4,16544,0,2014
"3841","3841",33.2583635444687,123.033648007876,9,2,1,0,0,0,1,1,4,18844,1,2014
"3842","3842",86.1172248594295,147.03102516417,8,1,3,1,1,0,0,1,4,15465,0,2014
"3843","3843",33.3251796383151,91.7812403910381,6,2,3,1,0,1,0,1,3,12797,1,2014
"3844","3844",81.1839442310931,125.813949576045,9,2,1,1,1,0,1,0,4,12640,1,2014
"3845","3845",2.67962398711684,92.224635501311,4,1,2,1,0,0,0,0,2,19086,1,2014
"3846","3846",58.3718425404729,113.943918696797,10,2,2,0,0,0,1,1,5,21537,0,2014
"3847","3847",51.4326039351966,147.053617217872,9,1,2,1,1,1,1,1,4,17917,1,2014
"3848","3848",43.8229135250799,113.338811003852,9,2,1,1,1,1,0,0,4,11914,0,2014
"3849","3849",40.0390695697598,116.841616675481,8,2,3,1,0,1,1,1,4,13238,0,2014
"3850","3850",75.5704636018075,144.925742504398,3,2,3,1,0,0,1,1,2,16913,1,2014
"3851","3851",110.548040243554,142.017971299452,4,1,1,0,1,0,0,0,2,18963,0,2014
"3852","3852",181.528726511159,221.058235425797,1,2,3,1,1,0,1,0,0,19224,0,2014
"3853","3853",5.35730450188172,61.7552606035295,2,1,2,0,0,0,1,0,1,22405,0,2014
"3854","3854",27.2923568624569,97.7302408786199,4,2,3,1,1,0,0,0,2,16459,1,2014
"3855","3855",20.3140612857355,78.5109879426926,4,1,3,0,0,0,1,1,2,14931,0,2014
"3856","3856",98.7761331206325,152.671346448755,4,2,1,1,0,0,1,0,2,22395,1,2014
"3857","3857",30.2100036682891,108.896954842314,5,1,1,1,0,1,0,1,2,11861,1,2014
"3858","3858",96.616434973414,158.443298462572,9,2,3,1,0,0,1,1,4,21806,1,2014
"3859","3859",190.651058203719,201.269593233458,2,2,2,0,1,0,1,1,1,10472,0,2014
"3860","3860",93.8661691674526,121.366547281053,5,1,1,1,1,1,0,1,2,11762,0,2014
"3861","3861",45.2542776296328,93.655518261136,3,1,1,0,1,0,1,1,2,10523,0,2014
"3862","3862",61.3746342979368,119.395079324158,2,1,2,0,1,0,1,1,1,23124,0,2014
"3863","3863",66.1175796016048,147.385797677657,10,2,2,0,0,0,0,0,5,13337,1,2014
"3864","3864",56.7229488999817,100.08927064142,9,2,1,0,0,0,0,1,4,19797,0,2014
"3865","3865",0.232831405562603,80.9300074751215,10,1,1,0,0,0,0,0,5,17854,1,2014
"3866","3866",70.8219656618885,164.046341036265,7,2,2,0,0,1,1,0,4,16619,1,2014
"3867","3867",148.697562724003,171.559902545471,9,1,1,1,1,1,1,0,4,14264,0,2014
"3868","3868",130.989311518773,181.848435849249,5,1,1,0,1,0,1,0,2,15893,0,2014
"3869","3869",106.895645656489,157.775127224124,5,2,2,0,1,1,0,0,2,16697,0,2014
"3870","3870",6.75184766355313,72.4581943281097,7,1,2,1,1,0,1,1,4,17096,0,2014
"3871","3871",9.57885551723155,88.8043018255418,2,1,1,1,0,0,1,0,1,16720,1,2014
"3872","3872",46.6169911494986,114.817296294888,6,1,1,1,0,1,1,0,3,18482,1,2014
"3873","3873",54.9009391694883,151.933077892566,4,1,1,0,1,1,1,1,2,19730,1,2014
"3874","3874",100.164551593605,172.011462452942,6,1,3,0,1,0,1,0,3,19828,0,2014
"3875","3875",55.4837594214103,124.741214833828,2,1,3,1,0,0,1,0,1,16393,1,2014
"3876","3876",236.528011790485,273.506452601888,5,1,2,0,0,0,0,1,2,19411,0,2014
"3877","3877",143.066510449868,182.350929191903,6,1,1,0,0,0,1,0,3,19096,1,2014
"3878","3878",130.373413246569,178.615318777125,9,2,1,1,1,0,0,1,4,23540,1,2014
"3879","3879",13.7235983849508,104.17530829148,4,1,3,1,0,0,1,1,2,22754,0,2014
"3880","3880",26.7705156173732,133.168538375069,1,2,1,0,0,0,1,0,0,23524,1,2014
"3881","3881",137.718797112671,196.253203861544,6,2,1,0,0,1,0,0,3,15388,1,2014
"3882","3882",133.553965002501,164.765138596861,1,1,3,1,0,0,0,0,0,10993,0,2014
"3883","3883",96.9078677865296,174.56990724912,6,1,3,1,0,1,1,0,3,10041,1,2014
"3884","3884",1.58137366417964,61.5542429344612,9,2,3,0,1,0,0,1,4,17244,0,2014
"3885","3885",192.751668306529,209.883679550762,6,2,3,0,1,1,1,1,3,18030,0,2014
"3886","3886",53.3894476583322,101.779785633359,5,2,3,1,0,1,0,1,2,12591,0,2014
"3887","3887",20.6230561205477,104.227963996672,5,1,3,1,0,0,1,1,2,20822,1,2014
"3888","3888",118.122824409895,187.079002745352,8,2,2,1,1,1,1,0,4,22359,0,2014
"3889","3889",70.5885952064618,147.20920529646,7,1,1,0,0,0,0,0,4,18431,1,2014
"3890","3890",88.6495440349717,135.327255757176,9,1,2,0,1,1,1,0,4,11953,0,2014
"3891","3891",51.3569208688702,102.169562134677,1,2,3,0,0,1,1,1,0,18767,0,2014
"3892","3892",100.319000627214,149.540865066042,3,1,2,1,1,1,1,0,2,10058,1,2014
"3893","3893",19.1840403788352,73.4145963626654,7,2,1,0,0,0,1,0,4,22726,0,2014
"3894","3894",83.8347785960247,162.472120247399,9,2,1,1,0,0,1,0,4,21201,1,2014
"3895","3895",13.544320447491,82.4455042898968,5,2,3,0,1,1,1,0,2,21370,0,2014
"3896","3896",53.5380183223461,90.2652031384306,3,1,1,0,0,0,0,1,2,10911,0,2014
"3897","3897",154.981483444647,229.905685242462,4,1,2,0,0,1,0,1,2,17529,1,2014
"3898","3898",13.611770924596,81.2749584163695,5,2,3,1,0,1,0,1,2,15465,0,2014
"3899","3899",102.494710374582,167.661903861063,7,2,2,1,1,1,1,1,4,14074,0,2014
"3900","3900",57.4875934406207,135.125701020261,8,2,1,1,0,0,0,1,4,15093,1,2014
"3901","3901",156.941676726862,185.143534552283,7,1,1,0,1,1,0,1,4,18280,0,2014
"3902","3902",137.023426797161,184.079994454319,4,2,2,1,1,0,0,0,2,12890,1,2014
"3903","3903",92.3130927762161,149.763668175193,4,2,3,1,0,1,0,1,2,15180,0,2014
"3904","3904",130.078383563824,190.460925693202,2,2,3,0,0,0,0,0,1,12036,1,2014
"3905","3905",183.334702852388,203.746646533067,1,2,2,0,0,1,0,0,0,22753,0,2014
"3906","3906",85.0697793958035,148.95005218246,2,1,2,1,0,0,1,0,1,10317,1,2014
"3907","3907",23.0622457890625,110.311483314789,2,2,3,0,1,1,1,0,1,16450,1,2014
"3908","3908",99.8783153904261,180.058281371428,5,2,3,0,1,1,0,0,2,22578,1,2014
"3909","3909",135.465884120037,211.326333194732,1,2,3,0,0,0,0,1,0,16289,1,2014
"3910","3910",89.74173715357,144.231667663863,7,2,1,1,0,0,0,1,4,14129,1,2014
"3911","3911",25.6763931514278,116.544064207388,1,2,1,0,0,0,0,1,0,18385,1,2014
"3912","3912",53.4041738221033,129.957673411538,5,2,3,1,1,0,0,0,2,12791,1,2014
"3913","3913",25.8325058113403,103.684969893516,2,2,3,1,0,0,0,0,1,13688,1,2014
"3914","3914",152.58906945379,206.008093210562,9,2,2,1,0,1,0,1,4,19800,0,2014
"3915","3915",183.975210257202,196.743071770637,5,2,2,1,0,1,1,0,2,14564,0,2014
"3916","3916",44.2371708622059,98.4992033263461,2,2,2,0,1,1,1,1,1,17095,0,2014
"3917","3917",130.830739216164,165.034853090338,2,1,1,1,1,1,0,0,1,10369,1,2014
"3918","3918",1.32057101690242,80.8319286986108,7,2,1,0,1,1,1,0,4,12819,0,2014
"3919","3919",82.0660005988933,159.325490695272,8,1,3,1,1,0,0,0,4,14391,1,2014
"3920","3920",58.0232096802005,98.2659988644965,5,1,3,1,0,0,1,1,2,12836,0,2014
"3921","3921",194.659817894161,218.123968657774,6,2,3,1,0,0,1,1,3,10680,1,2014
"3922","3922",97.7901064918967,167.30355493483,9,1,2,1,1,1,0,1,4,21627,1,2014
"3923","3923",97.478205793592,181.00707427292,7,1,2,1,1,0,0,1,4,19513,1,2014
"3924","3924",21.4303993523793,134.863349501023,5,2,3,0,0,1,0,0,2,23510,1,2014
"3925","3925",5.5586253072141,64.8797595947818,7,1,2,0,0,1,1,0,4,21283,0,2014
"3926","3926",28.2071451909138,94.8387037080673,8,2,2,0,1,1,0,0,4,12454,1,2014
"3927","3927",9.07180342394337,106.130769018001,2,1,2,0,0,0,1,0,1,22329,1,2014
"3928","3928",144.899645673854,208.494537223822,4,1,3,1,1,0,0,1,2,23571,1,2014
"3929","3929",49.1056382592544,145.712468563889,2,2,1,0,1,1,0,0,1,20683,1,2014
"3930","3930",142.560436040821,157.488141632575,3,2,2,0,1,1,1,1,2,10509,0,2014
"3931","3931",80.7124867370259,153.100094733886,10,1,2,1,1,1,0,1,5,22561,1,2014
"3932","3932",113.951535721531,141.747171739508,9,2,2,0,1,1,0,0,4,16045,0,2014
"3933","3933",221.067110572728,265.510313836057,9,1,3,0,0,1,1,1,4,13151,0,2014
"3934","3934",177.763112120067,223.588722987927,7,2,3,1,0,1,1,0,4,23736,1,2014
"3935","3935",76.757787491792,149.61427208271,2,1,3,1,0,1,1,1,1,15867,0,2014
"3936","3936",36.5349048543798,90.8033241958083,6,2,1,1,1,1,1,0,3,10711,1,2014
"3937","3937",31.3339446683775,100.378431703216,2,1,2,0,0,0,0,1,1,11925,0,2014
"3938","3938",104.182085965386,156.375035053133,6,1,1,1,0,0,1,1,3,13239,1,2014
"3939","3939",106.161630316864,163.989642800877,4,1,2,1,1,1,1,0,2,20847,1,2014
"3940","3940",21.721884555783,100.424351198546,6,1,2,0,0,1,1,0,3,16872,0,2014
"3941","3941",33.1257314207348,96.1591660192806,9,1,1,1,0,0,1,0,4,10466,0,2014
"3942","3942",122.838402662964,210.260551778855,10,1,2,1,0,1,1,1,5,20513,1,2014
"3943","3943",147.204556215115,198.573357329194,4,1,1,1,1,1,0,0,2,13895,1,2014
"3944","3944",135.094902848471,181.819935033303,1,1,3,1,0,0,1,1,0,23201,0,2014
"3945","3945",141.182178716143,198.024101566917,9,2,1,1,0,0,0,0,4,22225,1,2014
"3946","3946",300.89203522215,327.261262233075,2,2,2,0,0,0,0,0,1,17493,0,2014
"3947","3947",223.325426704714,249.483923449921,5,1,1,0,0,0,1,0,2,22654,1,2014
"3948","3948",126.177954400969,159.196305604663,2,2,2,1,0,1,0,1,1,23231,0,2014
"3949","3949",194.428009206782,227.048239910088,9,1,1,0,1,0,1,0,4,20181,1,2014
"3950","3950",102.838694447915,151.763118288329,5,2,3,1,0,1,0,1,2,22188,0,2014
"3951","3951",176.060076423308,253.289744394253,9,2,1,0,1,0,1,1,4,22669,1,2014
"3952","3952",18.7028285420732,83.8130794484242,8,2,2,0,0,0,1,0,4,12322,0,2014
"3953","3953",50.3220320123775,107.796354004811,3,2,1,0,1,0,0,1,2,18985,0,2014
"3954","3954",90.5336609411755,142.064870613622,2,1,1,0,0,1,0,1,1,22231,1,2014
"3955","3955",88.1035918029012,159.542341852068,4,1,3,0,0,0,1,1,2,15848,0,2014
"3956","3956",46.3708585418344,124.060136854252,4,2,1,1,1,1,0,1,2,18350,1,2014
"3957","3957",36.3889171468146,78.4148069113721,7,1,2,0,1,0,1,1,4,17360,0,2014
"3958","3958",43.3240243780439,110.821534561637,2,2,2,0,0,0,0,1,1,19145,0,2014
"3959","3959",80.281437159837,148.814772945056,2,1,2,0,0,0,0,1,1,14381,1,2014
"3960","3960",43.3755854962259,135.343593886281,10,1,3,1,1,0,0,1,5,13033,1,2014
"3961","3961",62.3271780318165,139.323893220125,4,2,3,0,0,1,0,0,2,16591,0,2014
"3962","3962",19.561780443302,92.748794631929,10,2,3,0,1,1,1,0,5,17139,1,2014
"3963","3963",32.4047526477413,97.7108610189088,6,1,2,1,1,1,1,1,3,20600,1,2014
"3964","3964",129.315931875274,182.127562735622,4,1,1,0,1,1,1,0,2,18442,1,2014
"3965","3965",48.7018339443342,119.967223348796,4,2,1,0,0,0,1,1,2,16551,1,2014
"3966","3966",71.5977594756836,114.913628984678,8,2,1,1,1,1,0,0,4,14145,0,2014
"3967","3967",113.034247846154,166.41157664771,2,2,3,0,0,1,0,0,1,15510,1,2014
"3968","3968",97.5922930966262,153.419746956396,8,2,2,1,1,1,0,0,4,14902,1,2014
"3969","3969",71.7326096564657,114.567202212338,5,1,3,0,1,1,0,1,2,23548,0,2014
"3970","3970",74.3273728655152,159.73963449069,10,2,2,0,0,0,0,0,5,12495,1,2014
"3971","3971",183.400804583898,202.909628353968,7,1,1,0,0,0,1,0,4,16809,0,2014
"3972","3972",14.4035602546749,72.5432820119605,8,1,3,1,1,1,0,1,4,16990,0,2014
"3973","3973",5.04663873842031,79.0270682481922,4,1,2,1,0,1,1,1,2,20962,1,2014
"3974","3974",24.0736874452124,99.039312485349,3,1,1,0,1,1,1,0,2,14638,1,2014
"3975","3975",4.66224632010091,97.6912842882368,9,1,2,1,1,1,0,1,4,13367,1,2014
"3976","3976",78.3835819365548,138.23558944042,1,2,3,1,0,0,0,1,0,11146,0,2014
"3977","3977",126.964733101424,157.055407651732,4,1,2,1,0,1,0,0,2,12187,0,2014
"3978","3978",167.940673697321,244.571430746304,2,2,2,1,1,1,0,1,1,19864,1,2014
"3979","3979",157.018781981803,168.856908783316,9,2,1,0,1,1,0,1,4,10295,0,2014
"3980","3980",176.921877059704,207.624121587026,2,2,2,0,0,1,0,0,1,16447,1,2014
"3981","3981",214.50292722914,247.240447292995,3,1,2,0,1,1,1,1,2,15853,0,2014
"3982","3982",48.8652680120398,107.159054510993,2,1,1,1,0,0,0,0,1,15748,1,2014
"3983","3983",17.0279003578411,100.218506324158,3,2,3,1,1,0,1,1,2,22713,1,2014
"3984","3984",64.9854848024447,140.802633545664,7,2,3,1,1,0,1,0,4,21241,1,2014
"3985","3985",61.060631651077,132.11886363733,4,2,2,1,1,0,1,0,2,15792,0,2014
"3986","3986",40.6798888492645,115.668430101658,6,1,2,0,0,0,1,1,3,14305,1,2014
